Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5296.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5235.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5296.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5249.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5256.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5235.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5255.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5235.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5333.50,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5282.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5317.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5282.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5243.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5289.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5245.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5294.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5272.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5253.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5243.75,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5252.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5245.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5275.00,ONVWAP,#000000,#ffff00,1
