Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4426.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4409.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4426.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4409.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4465.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4417.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4465.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4447.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4467.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4417.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4465.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4417.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4419.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4418.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4441.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4421.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4417.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4448.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4418.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4418.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4442.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4418.25,ONVWAP,#000000,#ffff00,1
