Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4531.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4524.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4531.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4524.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4527.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4526.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4527.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4526.50,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4547.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4507.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4547.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4507.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4527.25,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4528.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4527.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4521.25,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4527.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4526.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4528.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4528.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4527.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4528.00,ONVWAP,#000000,#ffff00,1
