Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4273.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4203.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4273.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4245.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4253.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4203.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4253.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4224.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4290.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4242.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4290.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4242.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4226.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4254.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4228.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4273.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4259.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4253.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4226.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4230.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4226.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4257.75,ONVWAP,#000000,#ffff00,1
