Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5335.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5323.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5335.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5323.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5334.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5318.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5325.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5318.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5334.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5312.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5334.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5318.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5323.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5327.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5326.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5334.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5329.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5320.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5327.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5327.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5326.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5327.50,ONVWAP,#000000,#ffff00,1
