Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4574.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4563.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4574.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4565.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4569.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4563.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4569.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4563.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4572.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4562.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4572.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4567.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4566.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4570.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4566.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4569.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4570.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4566.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4568.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4568.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4565.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4570.00,ONVWAP,#000000,#ffff00,1
