Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4728.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4708.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4728.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4708.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4728.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4727.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4728.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4727.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4729.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4708.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4711.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4645.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4699.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4715.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4728.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4710.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4718.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4727.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4715.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4718.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4682.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4718.50,ONVWAP,#000000,#ffff00,1
