Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4540.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4522.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4540.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4522.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4540.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4505.75,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4526.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4506.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4547.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4505.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4540.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4505.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4527.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4537.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4523.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4535.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4531.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4513.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4537.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4533.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4523.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4533.50,ONVWAP,#000000,#ffff00,1
