Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5772.75,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5726.50,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5772.75,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5726.50,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5748.25,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5743.25,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5748.25,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5743.25,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5773.25,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5724.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5772.25,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5724.00,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5745.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5744.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5745.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5765.75,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5749.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5744.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5744.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5747.25,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5745.75,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5747.25,ONVWAP,#000000,#ffff00,1
