Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH5.CME@RITHMIC,6033.00,GBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,5983.00,GBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,6033.00,ETHH,#000000,#ff9900,1
ESH5.CME@RITHMIC,5983.00,ETHL,#000000,#ff9900,1
ESH5.CME@RITHMIC,6050.75,RTHH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,5898.25,RTHL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,5960.75,IBH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,5898.25,IBL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6050.75,PGBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,5866.00,PGBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,6050.75,PRTHH,#000000,#ffcc00,1
ESH5.CME@RITHMIC,5898.25,PRTHL,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6000.50,RVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,6021.00,EVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,5974.50,RMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,6000.50,RCLS,#000000,#ff9900,1
ESH5.CME@RITHMIC,6008.00,EMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,5907.25,ROP,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,6021.00,GBXVPOC,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,6010.00,GBXVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,5990.25,RTHVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6010.00,ONVWAP,#000000,#ffff00,1
