Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5342.00,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5265.00,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5279.25,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5278.25,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5342.00,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5265.00,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5286.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5268.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5345.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5286.25,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5417.25,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5331.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5280.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5279.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5303.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5372.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5278.75,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5278.75,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5280.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5301.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5301.50,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5310.00,ONVWAP,#000000,#ffff00,1
