Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4302.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4258.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4302.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4277.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4299.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4258.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4299.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4273.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4304.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4235.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4304.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4254.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4265.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4285.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4278.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4293.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4289.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4290.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4265.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4280.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4276.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4289.00,ONVWAP,#000000,#ffff00,1
