Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5554.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5515.75,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5543.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5515.75,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5554.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5538.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5554.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5538.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5551.75,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5516.25,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5549.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5516.25,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5552.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5535.25,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5546.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5533.50,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5529.50,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5538.75,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5539.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5538.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5547.50,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5533.50,ONVWAP,#000000,#ffff00,1
