Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5487.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5438.75,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5473.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5448.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5487.75,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5438.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5470.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5446.00,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5461.25,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5367.50,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5461.25,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5401.50,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5453.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5459.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5463.25,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5458.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5461.25,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5466.25,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5456.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5460.75,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5461.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5460.50,ONVWAP,#000000,#ffff00,1
