Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5247.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5165.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5247.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5172.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5179.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5165.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5179.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5165.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5246.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5176.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5246.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5180.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5170.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5239.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5172.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5241.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5210.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5179.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5239.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5220.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5171.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5233.00,ONVWAP,#000000,#ffff00,1
