Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4472.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4443.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4469.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4443.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4472.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4454.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4472.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4454.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4471.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4434.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4463.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4434.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4472.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4456.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4463.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4456.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4456.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4455.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4465.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4459.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4464.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4454.25,ONVWAP,#000000,#ffff00,1
