Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4938.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4920.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4938.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4920.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4930.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4923.25,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4930.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4923.25,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4957.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4933.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4957.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4938.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4925.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4930.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4927.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4945.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4929.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4926.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4925.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4928.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4926.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4928.50,ONVWAP,#000000,#ffff00,1
