Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4606.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4591.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4606.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4591.00,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4608.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4579.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4592.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4579.50,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4608.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4579.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4608.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4579.50,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4595.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4593.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4594.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4602.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4599.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4580.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4593.25,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4595.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4595.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4595.00,ONVWAP,#000000,#ffff00,1
