Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4813.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4803.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4813.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4803.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4832.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4772.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4832.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4786.25,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4838.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4772.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4832.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4772.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4812.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4811.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4802.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4814.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4808.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4827.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4811.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4808.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4801.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4808.75,ONVWAP,#000000,#ffff00,1
