Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5234.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5195.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5216.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5195.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5234.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5204.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5221.50,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5204.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5218.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5188.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5217.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5191.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5230.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5210.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5219.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5208.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5205.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5211.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5230.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5220.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5223.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5207.50,ONVWAP,#000000,#ffff00,1
