Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4207.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4201.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4207.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4201.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4215.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4171.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4193.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4171.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4215.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4166.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4215.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4171.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4211.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4202.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4193.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4205.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4204.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4191.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4202.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4203.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4196.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4203.25,ONVWAP,#000000,#ffff00,1
