Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4447.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4414.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4438.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4414.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4447.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4423.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4447.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4432.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4429.00,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4365.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4429.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4365.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4429.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4421.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4435.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4416.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4426.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4437.75,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4429.75,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4433.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4435.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4424.75,ONVWAP,#000000,#ffff00,1
