Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4492.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4486.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4492.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4486.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4544.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4473.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4544.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4506.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4544.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4473.50,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4544.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4473.50,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4485.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4490.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4509.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4485.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4489.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4509.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4490.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4490.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4506.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4490.00,ONVWAP,#000000,#ffff00,1
