Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5490.00,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5432.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5490.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5451.00,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5486.75,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5432.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5474.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5432.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5585.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5462.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5551.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5462.00,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5465.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5471.75,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5459.75,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5481.25,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5470.50,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5471.75,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5465.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5463.75,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5460.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5469.75,ONVWAP,#000000,#ffff00,1
