Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5629.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5587.75,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5618.25,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5587.75,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5629.75,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5603.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5626.50,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5603.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5616.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5553.50,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5616.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5572.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5623.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5607.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5616.75,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5610.25,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5603.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5607.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5615.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5614.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5617.50,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5604.75,ONVWAP,#000000,#ffff00,1
