Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4505.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4484.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4505.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4484.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4496.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4462.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4496.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4474.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4509.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4462.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4496.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4462.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4470.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4492.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4479.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4492.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4494.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4490.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4492.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4494.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4481.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4494.50,ONVWAP,#000000,#ffff00,1
