Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4593.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4534.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4593.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4552.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4570.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4534.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4570.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4550.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4621.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4591.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4609.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4591.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4542.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4580.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4552.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4598.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4573.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4567.75,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4542.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4556.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4549.75,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4573.50,ONVWAP,#000000,#ffff00,1
