Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5120.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5075.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5120.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5075.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5119.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5097.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5119.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5097.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5123.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5078.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5123.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5078.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5115.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5106.75,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5108.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5092.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5098.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5117.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5115.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5106.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5111.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5103.50,ONVWAP,#000000,#ffff00,1
