Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5271.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5216.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5250.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5216.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5271.50,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5241.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5260.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5244.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5264.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5233.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5263.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5233.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5248.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5247.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5256.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5242.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5233.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5246.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5247.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5249.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5251.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5241.75,ONVWAP,#000000,#ffff00,1
