Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5884.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5857.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5884.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5857.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5880.75,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5866.50,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5880.75,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5866.50,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5900.75,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5835.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5900.75,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5835.00,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5872.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5877.75,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5873.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5842.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5870.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5879.75,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5872.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5874.25,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5873.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5875.25,ONVWAP,#000000,#ffff00,1
