Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5337.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5334.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5337.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5334.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5328.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5305.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5324.50,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5315.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5328.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5305.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5328.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5305.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5320.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5336.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5317.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5325.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5336.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5320.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5336.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5336.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5320.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5336.00,ONVWAP,#000000,#ffff00,1
