Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5290.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5285.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5290.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5285.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5358.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5273.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5358.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5322.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5368.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5273.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5358.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5273.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5283.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5287.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5316.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5286.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5288.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5357.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5287.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5287.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5312.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5287.50,ONVWAP,#000000,#ffff00,1
