Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5280.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5244.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5248.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5244.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5280.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5247.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5277.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5247.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5296.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5235.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5262.50,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5235.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5276.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5246.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5264.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5262.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5246.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5247.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5276.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5270.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5270.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5246.25,ONVWAP,#000000,#ffff00,1
