Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4800.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4759.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4800.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4764.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4767.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4759.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4767.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4759.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4815.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4779.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4815.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4779.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4761.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4775.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4763.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4798.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4782.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4766.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4761.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4772.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4762.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4777.00,ONVWAP,#000000,#ffff00,1
