Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4391.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4326.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4363.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4326.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4391.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4358.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4383.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4358.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4339.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4257.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4337.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4293.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4378.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4329.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4375.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4333.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4344.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4359.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4381.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4369.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4375.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4343.50,ONVWAP,#000000,#ffff00,1
