Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5551.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5518.00,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5551.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5518.75,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5534.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5518.00,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5534.50,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5518.00,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5539.75,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5511.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5539.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5511.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5527.75,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5522.25,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5526.25,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5533.75,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5535.25,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5523.00,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5522.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5530.25,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5526.50,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5535.00,ONVWAP,#000000,#ffff00,1
