Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5473.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5331.75,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5473.25,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5376.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5417.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5331.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5417.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5342.00,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5600.75,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5444.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5600.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5444.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5360.75,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5391.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5374.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5465.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5425.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5404.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5360.75,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5373.25,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5362.50,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5417.00,ONVWAP,#000000,#ffff00,1
