Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH5.CME@RITHMIC,6095.25,GBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,6031.25,GBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,6095.25,ETHH,#000000,#ff9900,1
ESH5.CME@RITHMIC,6051.25,ETHL,#000000,#ff9900,1
ESH5.CME@RITHMIC,6055.50,RTHH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6032.00,RTHL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6055.50,IBH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6032.00,IBL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6107.50,PGBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,6063.25,PGBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,6107.50,PRTHH,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6063.25,PRTHL,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6033.25,RVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,6073.25,EVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,6043.75,RMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,6092.50,RCLS,#000000,#ff9900,1
ESH5.CME@RITHMIC,6073.25,EMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,6052.50,ROP,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,6050.00,GBXVPOC,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,6058.00,GBXVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6047.75,RTHVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6072.00,ONVWAP,#000000,#ffff00,1
