Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6013.25,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6003.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6013.25,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6003.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6036.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5986.75,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6036.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6021.25,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6036.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5986.75,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6036.50,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5986.75,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6015.50,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6005.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6011.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6016.50,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6008.25,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6030.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6005.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6006.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6015.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6006.50,ONVWAP,#000000,#ffff00,1
