Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5639.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5608.25,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5639.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5608.25,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5632.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5608.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5632.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5628.25,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5663.75,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5561.25,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5663.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5598.00,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5613.25,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5632.25,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5620.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5617.75,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5624.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5631.25,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5613.25,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5622.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5615.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5627.75,ONVWAP,#000000,#ffff00,1
