Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4534.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4520.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4534.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4520.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4534.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4512.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4526.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4514.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4539.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4512.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4534.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4512.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4518.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4524.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4523.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4525.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4527.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4522.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4524.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4526.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4523.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4526.25,ONVWAP,#000000,#ffff00,1
