Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4315.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4314.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4315.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4314.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4371.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4311.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4371.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4352.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4371.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4311.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4371.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4311.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4326.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4315.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4341.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4329.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4315.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4369.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4315.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4315.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4340.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4315.25,ONVWAP,#000000,#ffff00,1
