Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4530.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4500.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4522.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4500.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4530.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4510.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4529.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4510.50,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4560.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4493.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4560.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4493.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4525.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4510.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4520.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4501.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4511.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4518.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4525.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4518.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4521.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4512.75,ONVWAP,#000000,#ffff00,1
