Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5550.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5468.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5550.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5468.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5576.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5525.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5576.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5559.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5588.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5525.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5576.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5525.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5539.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5537.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5551.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5541.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5509.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5570.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5537.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5537.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5551.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5537.75,ONVWAP,#000000,#ffff00,1
