Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4471.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4434.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4471.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4434.75,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4453.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4434.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4451.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4434.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4503.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4447.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4494.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4447.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4440.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4436.75,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4444.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4469.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4453.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4438.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4440.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4446.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4442.75,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4451.75,ONVWAP,#000000,#ffff00,1
