Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4407.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4365.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4397.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4365.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4407.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4388.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4407.75,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4388.50,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4430.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4355.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4417.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4355.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4388.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4385.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4398.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4382.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4381.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4395.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4399.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4390.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4398.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,0,ONVWAP,#000000,#ffff00,1
