Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5333.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5291.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5333.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5308.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5317.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5291.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5317.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5301.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5321.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5301.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5321.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5302.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5315.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5328.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5304.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5306.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5320.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5311.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5315.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5310.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5305.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5321.75,ONVWAP,#000000,#ffff00,1
