Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4302.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4277.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4302.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4277.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4304.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4254.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4283.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4254.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4304.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4235.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4304.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4254.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4275.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4291.25,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4279.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4293.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4289.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4269.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4291.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4289.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4278.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4289.00,ONVWAP,#000000,#ffff00,1
