Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5029.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5011.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5029.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5011.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5020.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4972.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5009.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4986.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5022.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4968.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5020.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4972.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4985.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5017.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4996.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5018.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5020.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4997.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5017.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5019.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4996.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5019.75,ONVWAP,#000000,#ffff00,1
