Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5869.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5853.75,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5869.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5853.75,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5914.00,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5850.00,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5914.00,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5910.50,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5915.50,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5850.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5914.00,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5850.00,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5860.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5864.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5882.00,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5859.25,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5861.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5911.00,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5864.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5864.00,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5865.50,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5864.00,ONVWAP,#000000,#ffff00,1
