Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4818.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4806.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4818.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4806.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4836.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4802.25,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4836.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4809.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4836.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4791.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4836.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4802.25,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4816.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4817.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4819.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4813.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4812.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4829.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4817.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4813.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4816.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4813.25,ONVWAP,#000000,#ffff00,1
