Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4645.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4620.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4645.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4620.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4627.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4604.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4613.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4611.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4627.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4604.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4627.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4604.00,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4622.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4627.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4615.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4624.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4633.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4611.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4627.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4629.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4617.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4629.75,ONVWAP,#000000,#ffff00,1
