Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5016.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5003.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5016.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5003.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5014.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5012.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5014.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5012.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5020.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4970.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5020.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4988.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5013.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5012.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5013.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5014.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5010.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4997.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5012.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5010.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5013.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5010.50,ONVWAP,#000000,#ffff00,1
