Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4980.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4937.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4980.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4963.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4973.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4937.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4973.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4942.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4997.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4925.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4997.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4929.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4967.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4968.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4955.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4978.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4972.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4973.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4967.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4959.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4957.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4970.00,ONVWAP,#000000,#ffff00,1
