Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4753.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4747.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4753.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4747.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4771.75,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4741.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4769.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4751.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4790.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4741.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4771.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4741.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4756.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4749.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4756.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4746.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4750.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4764.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4749.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4749.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4756.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4749.75,ONVWAP,#000000,#ffff00,1
