Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4512.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4507.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4512.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4507.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4513.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4479.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4495.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4479.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4513.00,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4470.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4513.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4479.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4495.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4510.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4496.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4510.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4509.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4493.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4510.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4509.75,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4498.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4509.75,ONVWAP,#000000,#ffff00,1
