Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4445.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4399.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4425.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4399.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4445.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4409.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4430.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4409.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4440.00,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4394.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4431.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4394.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4437.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4407.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4427.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4399.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4412.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4410.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4437.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4424.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4429.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4411.25,ONVWAP,#000000,#ffff00,1
