Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4823.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4815.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4823.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4815.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4835.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4796.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4835.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4827.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4841.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4796.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4835.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4796.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4818.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4819.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4816.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4813.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4819.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4828.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4819.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4820.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4815.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4820.25,ONVWAP,#000000,#ffff00,1
