Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4182.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4168.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4182.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4168.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4205.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4146.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4205.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4176.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4205.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4146.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4205.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4146.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4180.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4175.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4175.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4166.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4175.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4196.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4175.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4176.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4174.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4176.25,ONVWAP,#000000,#ffff00,1
