Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4619.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4596.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4618.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4596.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4619.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4601.75,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4619.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4601.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4616.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4558.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4616.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4588.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4611.25,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4614.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4610.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4606.25,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4607.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4611.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4611.25,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4610.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4611.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4609.00,ONVWAP,#000000,#ffff00,1
