Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4386.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4374.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4386.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4374.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4391.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4358.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4383.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4358.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4391.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4326.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4391.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4358.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4375.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4381.25,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4375.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4379.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4380.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4359.50,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4381.25,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4381.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4375.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4381.00,ONVWAP,#000000,#ffff00,1
