Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5585.00,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5547.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5573.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5547.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5585.00,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5547.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5585.00,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5547.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5555.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5515.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5555.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5530.00,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5581.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5565.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5566.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5549.25,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5560.25,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5552.75,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5560.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5566.75,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5569.75,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5560.50,ONVWAP,#000000,#ffff00,1
