Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4956.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4901.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4921.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4901.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4956.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4912.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4924.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4915.25,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4934.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4898.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4934.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4907.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4921.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4916.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4934.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4914.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4911.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4919.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4921.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4927.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4929.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4914.50,ONVWAP,#000000,#ffff00,1
