Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5532.50,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5412.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5522.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5466.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5532.50,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5412.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5532.50,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5462.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5557.25,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5490.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5557.25,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5490.00,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5422.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5479.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5472.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5517.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5494.75,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5515.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5422.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5466.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5458.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5494.50,ONVWAP,#000000,#ffff00,1
